currency,country_or_area,year,index,index_type,index_reference,minimum_year,note
USD,United States,1946,19.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1947,22.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1948,24.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1949,23.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1950,24.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1951,26.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1952,26.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1953,26.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1954,26.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1955,26.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1956,27.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1957,28.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1958,28.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1959,29.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1960,29.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1961,29.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1962,30.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1963,30.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1964,31.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1965,31.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1966,32.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1967,33.400,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1968,34.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1969,36.700,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1970,38.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1971,40.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1972,41.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1973,44.400,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1974,49.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1975,53.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1976,56.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1977,60.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1978,65.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1979,72.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1980,82.400,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1981,90.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1982,96.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1983,99.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1984,103.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1985,107.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1986,109.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1987,113.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1988,118.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1989,124.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1990,130.700,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1991,136.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1992,140.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1993,144.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1994,148.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1995,152.400,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1996,156.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1997,160.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1998,163.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1999,166.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2000,172.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2001,177.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2002,179.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2003,184.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2004,188.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2005,195.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2006,201.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2007,207.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2008,215.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2009,214.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2010,218.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2011,224.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2012,229.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2013,232.957,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2014,236.736,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2015,237.017,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2016,240.007,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2017,245.120,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2018,251.107,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2019,255.657,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2020,258.811,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2021,270.970,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2022,292.655,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2023,304.702,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2024,313.689,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2025,321.943,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,2026,334.980,CPI-U,1982-84=100,1913,Latest 2026 monthly value: August 2026. Not an annual average.
